Classifier	trainPctCorrect	testPctCorrect	trainTime	testTime
J48	97.61	90.92	0.17	0.01
ModifiedMultilayerPerceptron	91.09	88.37	457.75	0.25
SMO	87.35	85.37	200.83	3.02
IBk	99.61	92.28	0.00	5.16
AdaBoostM1	100.00	94.10	4.66	0.23
