Kernel	Exponent	trainPctCorrect	testPctCorrect	trainTime	testTime
RBFKernel	0.0	82.57	82.33	163.00	9.31
NormalizedPolyKernel	2.0	84.21	83.58	105.72	6.89
PolyKernel	0.0	75.98	75.98	81.22	4.75
PolyKernel	1.0	84.77	84.22	18.39	0.01
PolyKernel	2.0	87.44	85.15	394.66	2.16
PolyKernel	3.0	90.43	86.30	1601.17	3.91
