bits	Invocations	NumFitness	AltNumFitness	FitnessCost	AltFitnessCost	MinFitness	MeanFitness	MaxFitness	StdDevFitness	AvgRuntime	Target	Hits	HitsRatio	FitCalcsPerOpt	AltFitCalcsPerOpt	RuntimePerOpt	Optimizer
50	50	7295	7295	2.918000	2.918000	50.0	50.0	50.0	0.0	0.00	50.0	50	1.0000	146	146	0.0		HillClimber(neighbor=SingleBitFlipper)
50	50	7629	7629	3.051600	3.051600	50.0	50.0	50.0	0.0	0.00	50.0	50	1.0000	153	153	0.0		Annealer(temp=1000.0,cooling=0.1,neighbor=SingleBitFlipper,its=14.000000000000002)
50	50	7414	7414	2.965600	2.965600	50.0	50.0	50.0	0.0	0.00	50.0	50	1.0000	148	148	0.0		Annealer(temp=1000.0,cooling=0.2,neighbor=SingleBitFlipper,its=20.029471813027506)
50	50	7696	7696	3.078400	3.078400	50.0	50.0	50.0	0.0	0.00	50.0	50	1.0000	154	154	0.0		Annealer(temp=1000.0,cooling=0.3,neighbor=SingleBitFlipper,its=26.774850051504778)
50	50	7263	7263	2.905200	2.905200	50.0	50.0	50.0	0.0	0.00	50.0	50	1.0000	145	145	0.0		Annealer(temp=1000.0,cooling=0.4,neighbor=SingleBitFlipper,its=35.181182326248845)
50	50	7860	7860	3.144000	3.144000	50.0	50.0	50.0	0.0	0.00	50.0	50	1.0000	157	157	0.0		Annealer(temp=1000.0,cooling=0.5,neighbor=SingleBitFlipper,its=46.50699332842308)
50	50	7818	7818	3.127200	3.127200	50.0	50.0	50.0	0.0	0.00	50.0	50	1.0000	156	156	0.0		Annealer(temp=1000.0,cooling=0.6,neighbor=SingleBitFlipper,its=63.106057727213866)
50	50	8657	8657	3.462800	3.462800	50.0	50.0	50.0	0.0	0.00	50.0	50	1.0000	173	173	0.0		Annealer(temp=1000.0,cooling=0.7,neighbor=SingleBitFlipper,its=90.37974730138035)
50	50	8875	8875	3.550000	3.550000	50.0	50.0	50.0	0.0	0.00	50.0	50	1.0000	178	178	0.0		Annealer(temp=1000.0,cooling=0.8,neighbor=SingleBitFlipper,its=144.4639162192264)
50	50	10959	10959	4.383600	4.383600	50.0	50.0	50.0	0.0	0.00	50.0	50	1.0000	219	219	0.0		Annealer(temp=1000.0,cooling=0.9,neighbor=SingleBitFlipper,its=305.96083457495973)
